province;red;green;blue;x;x
232;229;237;0;;PROV232
233;204;237;0;;PROV233
234;199;237;0;;PROV234
235;190;109;0;;PROV235
236;184;109;0;;PROV236
237;85;109;0;;PROV237
238;77;109;0;;PROV238
239;74;45;0;;PROV239
240;243;236;0;;PROV240
241;184;172;0;;PROV241
242;135;44;0;;PROV242
243;126;236;0;;PROV243
244;119;236;0;;PROV244
245;118;108;0;;PROV245
246;101;172;0;;PROV246
247;80;236;0;;PROV247
248;77;108;0;;PROV248
249;67;108;0;;PROV249
250;54;172;0;;PROV250
251;53;236;0;;PROV251
252;43;44;0;;PROV252
253;20;172;0;;PROV253
254;231;43;0;;PROV254
255;185;107;0;;PROV255
256;158;107;0;;PROV256
257;96;235;0;;PROV257
258;66;107;0;;PROV258
259;62;171;0;;PROV259
260;58;171;0;;PROV260
261;55;235;0;;PROV261
262;15;231;0;;PROV262
263;240;234;0;;PROV263
264;202;234;0;;PROV264
265;152;170;0;;PROV265
266;147;42;0;;PROV266
267;117;170;0;;PROV267
268;111;106;0;;PROV268
269;69;106;0;;PROV269
270;63;170;0;;PROV270
271;40;42;0;;PROV271
272;20;234;0;;PROV272
273;13;106;0;;PROV273
274;248;105;0;;PROV274
275;235;105;0;;PROV275
276;234;41;0;;PROV276
277;212;41;0;;PROV277
278;210;105;0;;PROV278
279;182;41;0;;PROV279
280;157;169;0;;PROV280
281;153;41;0;;PROV281
282;134;41;0;;PROV282
283;98;233;0;;PROV283
284;97;233;0;;PROV284
285;74;169;0;;PROV285
286;61;105;0;;PROV286
287;37;169;0;;PROV287
288;230;168;0;;PROV288
289;208;104;0;;PROV289
290;200;168;0;;PROV290
291;132;168;0;;PROV291
292;92;168;0;;PROV292
293;77;40;0;;PROV293
294;47;104;0;;PROV294
295;254;103;0;;PROV295
296;236;167;0;;PROV296
297;227;167;0;;PROV297
298;225;39;0;;PROV298
299;200;231;0;;PROV299
300;164;39;0;;PROV300
301;154;103;0;;PROV301
302;149;167;0;;PROV302
303;148;103;0;;PROV303
304;134;167;0;;PROV304
305;107;231;0;;PROV305
306;101;103;0;;PROV306
307;98;39;0;;PROV307
308;92;103;0;;PROV308
309;54;103;0;;PROV309
310;49;231;0;;PROV310
311;42;167;0;;PROV311
312;35;231;0;;PROV312
313;28;167;0;;PROV313
314;20;103;0;;PROV314
315;15;103;0;;PROV315
316;231;230;0;;PROV316
317;172;102;0;;PROV317
318;156;102;0;;PROV318
319;135;230;0;;PROV319
320;122;38;0;;PROV320
321;64;230;0;;PROV321
322;34;38;0;;PROV322
323;13;38;0;;PROV323
324;250;229;0;;PROV324
325;248;101;0;;PROV325
326;232;229;0;;PROV326
327;205;165;0;;PROV327
328;194;165;0;;PROV328
329;155;165;0;;PROV329
330;153;165;0;;PROV330
331;124;229;0;;PROV331
332;120;165;0;;PROV332
333;114;101;0;;PROV333
334;113;101;0;;PROV334
335;98;37;0;;PROV335
336;85;37;0;;PROV336
337;80;229;0;;PROV337
338;54;165;0;;PROV338
339;47;101;0;;PROV339
340;42;37;0;;PROV340
341;41;165;0;;PROV341
342;13;229;0;;PROV342
343;249;100;0;;PROV343
344;241;36;0;;PROV344
345;238;164;0;;PROV345
346;194;100;0;;PROV346
347;52;36;0;;PROV347
348;51;228;0;;PROV348
349;41;164;0;;PROV349
350;10;100;0;;PROV350
351;246;163;0;;PROV351
352;192;99;0;;PROV352
353;178;99;0;;PROV353
354;171;99;0;;PROV354
355;167;99;0;;PROV355
356;149;163;0;;PROV356
357;138;163;0;;PROV357
358;134;163;0;;PROV358
359;125;35;0;;PROV359
360;101;163;0;;PROV360
361;75;35;0;;PROV361
362;54;227;0;;PROV362
363;33;163;0;;PROV363
364;32;227;0;;PROV364
365;30;35;0;;PROV365
366;13;227;0;;PROV366
367;252;226;0;;PROV367
368;246;34;0;;PROV368
369;237;226;0;;PROV369
370;198;162;0;;PROV370
371;190;34;0;;PROV371
372;160;162;0;;PROV372
373;144;34;0;;PROV373
374;91;226;0;;PROV374
375;88;162;0;;PROV375
376;67;162;0;;PROV376
377;59;162;0;;PROV377
378;50;162;0;;PROV378
379;49;98;0;;PROV379
380;43;226;0;;PROV380
381;31;34;0;;PROV381
382;24;226;0;;PROV382
383;19;98;0;;PROV383
384;234;97;0;;PROV384
385;230;33;0;;PROV385
386;218;33;0;;PROV386
387;105;225;0;;PROV387
388;33;97;0;;PROV388
389;17;33;0;;PROV389
390;255;160;0;;PROV390
391;251;96;0;;PROV391
392;207;224;0;;PROV392
393;197;160;0;;PROV393
394;188;96;0;;PROV394
395;137;224;0;;PROV395
396;129;224;0;;PROV396
397;122;32;0;;PROV397
398;107;224;0;;PROV398
399;71;32;0;;PROV399
400;62;96;0;;PROV400
401;18;224;0;;PROV401
402;255;31;0;;PROV402
403;247;31;0;;PROV403
404;228;95;0;;PROV404
405;200;159;0;;PROV405
406;181;95;0;;PROV406
407;157;159;0;;PROV407
408;152;159;0;;PROV408
409;107;95;0;;PROV409
410;99;159;0;;PROV410
411;87;31;0;;PROV411
412;36;95;0;;PROV412
413;15;223;0;;PROV413
414;238;158;0;;PROV414
415;190;94;0;;PROV415
416;112;222;0;;PROV416
417;83;222;0;;PROV417
418;52;94;0;;PROV418
419;46;94;0;;PROV419
420;39;222;0;;PROV420
421;31;158;0;;PROV421
422;14;30;0;;PROV422
423;227;29;0;;PROV423
424;225;29;0;;PROV424
425;216;221;0;;PROV425
426;204;93;0;;PROV426
427;194;93;0;;PROV427
428;183;29;0;;PROV428
429;140;157;0;;PROV429
430;135;93;0;;PROV430
431;131;93;0;;PROV431
432;102;221;0;;PROV432
433;100;29;0;;PROV433
434;85;93;0;;PROV434
435;65;93;0;;PROV435
436;56;93;0;;PROV436
437;52;93;0;;PROV437
438;13;93;0;;PROV438
439;242;156;0;;PROV439
440;234;92;0;;PROV440
441;213;220;0;;PROV441
442;208;28;0;;PROV442
443;199;156;0;;PROV443
444;196;220;0;;PROV444
445;130;28;0;;PROV445
446;102;92;0;;PROV446
447;86;92;0;;PROV447
448;51;220;0;;PROV448
449;16;28;0;;PROV449
450;202;27;0;;PROV450
451;198;91;0;;PROV451
452;143;219;0;;PROV452
453;135;27;0;;PROV453
454;119;219;0;;PROV454
455;107;219;0;;PROV455
456;53;91;0;;PROV456
457;52;219;0;;PROV457
458;29;155;0;;PROV458
459;16;91;0;;PROV459
460;250;154;0;;PROV460
461;237;218;0;;PROV461
462;226;26;0;;PROV462
463;223;26;0;;PROV463
464;165;90;0;;PROV464
465;161;26;0;;PROV465
466;150;26;0;;PROV466
467;90;154;0;;PROV467
468;81;90;0;;PROV468
469;80;154;0;;PROV469
470;68;90;0;;PROV470
471;44;154;0;;PROV471
472;248;89;0;;PROV472
473;247;25;0;;PROV473
474;181;217;0;;PROV474
475;162;25;0;;PROV475
476;144;89;0;;PROV476
477;129;153;0;;PROV477
478;121;89;0;;PROV478
479;105;153;0;;PROV479
480;84;217;0;;PROV480
481;82;217;0;;PROV481
482;73;89;0;;PROV482
483;51;25;0;;PROV483
484;10;89;0;;PROV484
485;238;152;0;;PROV485
486;226;152;0;;PROV486
487;93;222;0;;PROV487
488;178;216;0;;PROV488
489;172;24;0;;PROV489
490;168;152;0;;PROV490
491;159;216;0;;PROV491
492;155;88;0;;PROV492
493;108;88;0;;PROV493
494;107;24;0;;PROV494
495;104;24;0;;PROV495
496;93;216;0;;PROV496
497;81;88;0;;PROV497
498;75;88;0;;PROV498
499;68;24;0;;PROV499
500;19;216;0;;PROV500
501;243;87;0;;PROV501
502;211;87;0;;PROV502
503;146;151;0;;PROV503
504;137;151;0;;PROV504
505;31;151;0;;PROV505
506;18;87;0;;PROV506
507;244;150;0;;PROV507
508;230;22;0;;PROV508
509;196;22;0;;PROV509
510;153;150;0;;PROV510
511;135;150;0;;PROV511
512;120;22;0;;PROV512
513;119;214;0;;PROV513
514;117;22;0;;PROV514
515;108;22;0;;PROV515
516;90;214;0;;PROV516
517;86;214;0;;PROV517
518;80;86;0;;PROV518
519;76;22;0;;PROV519
520;66;86;0;;PROV520
521;64;22;0;;PROV521
522;25;86;0;;PROV522
523;199;85;0;;PROV523
524;196;149;0;;PROV524
525;170;149;0;;PROV525
526;138;213;0;;PROV526
527;117;213;0;;PROV527
528;111;149;0;;PROV528
529;77;21;0;;PROV529
530;52;149;0;;PROV530
531;39;21;0;;PROV531
532;34;21;0;;PROV532
533;13;85;0;;PROV533
534;224;84;0;;PROV534
535;217;148;0;;PROV535
536;198;148;0;;PROV536
537;168;84;0;;PROV537
538;152;212;0;;PROV538
539;137;212;0;;PROV539
540;118;148;0;;PROV540
541;97;148;0;;PROV541
542;72;84;0;;PROV542
543;70;84;0;;PROV543
544;67;148;0;;PROV544
545;59;20;0;;PROV545
546;53;148;0;;PROV546
547;25;212;0;;PROV547
548;19;84;0;;PROV548
549;251;19;0;;PROV549
550;224;211;0;;PROV550
551;165;147;0;;PROV551
552;157;147;0;;PROV552
553;131;211;0;;PROV553
554;109;19;0;;PROV554
555;74;19;0;;PROV555
556;44;83;0;;PROV556
557;28;211;0;;PROV557
558;245;18;0;;PROV558
559;217;146;0;;PROV559
560;186;146;0;;PROV560
561;181;146;0;;PROV561
562;137;210;0;;PROV562
563;133;146;0;;PROV563
564;126;82;0;;PROV564
565;119;210;0;;PROV565
566;106;210;0;;PROV566
567;44;146;0;;PROV567
568;42;210;0;;PROV568
569;229;17;0;;PROV569
570;194;209;0;;PROV570
571;188;145;0;;PROV571
572;176;17;0;;PROV572
573;163;145;0;;PROV573
574;159;145;0;;PROV574
575;141;145;0;;PROV575
576;130;81;0;;PROV576
577;126;81;0;;PROV577
578;124;145;0;;PROV578
579;123;145;0;;PROV579
580;117;145;0;;PROV580
581;66;145;0;;PROV581
582;64;17;0;;PROV582
583;30;145;0;;PROV583
584;26;209;0;;PROV584
585;234;144;0;;PROV585
586;223;16;0;;PROV586
587;216;208;0;;PROV587
588;143;208;0;;PROV588
589;133;208;0;;PROV589
590;131;80;0;;PROV590
591;104;208;0;;PROV591
592;99;80;0;;PROV592
593;92;144;0;;PROV593
594;43;208;0;;PROV594
595;26;16;0;;PROV595
596;22;80;0;;PROV596
597;21;144;0;;PROV597
598;253;79;0;;PROV598
599;238;143;0;;PROV599
600;219;207;0;;PROV600
601;199;143;0;;PROV601
602;190;79;0;;PROV602
603;172;15;0;;PROV603
604;163;15;0;;PROV604
605;158;143;0;;PROV605
606;152;79;0;;PROV606
607;138;79;0;;PROV607
608;136;207;0;;PROV608
609;107;207;0;;PROV609
610;106;207;0;;PROV610
611;100;207;0;;PROV611
612;39;79;0;;PROV612
613;231;142;0;;PROV613
614;204;78;0;;PROV614
615;199;14;0;;PROV615
616;216;247;0;;PROV616
617;174;142;0;;PROV617
618;170;142;0;;PROV618
619;123;206;0;;PROV619
620;119;142;0;;PROV620
621;114;206;0;;PROV621
622;88;14;0;;PROV622
623;87;14;0;;PROV623
624;53;206;0;;PROV624
625;32;78;0;;PROV625
626;18;78;0;;PROV626
627;247;141;0;;PROV627
628;243;77;0;;PROV628
629;209;141;0;;PROV629
630;206;205;0;;PROV630
631;199;13;0;;PROV631
632;188;141;0;;PROV632
633;183;141;0;;PROV633
634;177;77;0;;PROV634
635;168;141;0;;PROV635
636;165;13;0;;PROV636
637;164;77;0;;PROV637
638;136;77;0;;PROV638
639;124;77;0;;PROV639
640;93;77;0;;PROV640
641;47;77;0;;PROV641
642;46;141;0;;PROV642
643;236;12;0;;PROV643
644;220;204;0;;PROV644
645;165;204;0;;PROV645
646;79;140;0;;PROV646
647;32;204;0;;PROV647
648;15;76;0;;PROV648
649;233;75;0;;PROV649
650;194;139;0;;PROV650
651;193;203;0;;PROV651
652;159;203;0;;PROV652
653;143;11;0;;PROV653
654;99;203;0;;PROV654
655;76;75;0;;PROV655
656;73;75;0;;PROV656
657;62;11;0;;PROV657
658;56;139;0;;PROV658
659;52;11;0;;PROV659
660;39;75;0;;PROV660
661;12;75;0;;PROV661
662;249;10;0;;PROV662
663;227;202;0;;PROV663
664;211;10;0;;PROV664
665;198;74;0;;PROV665
666;186;202;0;;PROV666
667;172;202;0;;PROV667
668;168;138;0;;PROV668
669;158;10;0;;PROV669
670;136;138;0;;PROV670
671;112;74;0;;PROV671
672;107;138;0;;PROV672
673;103;202;0;;PROV673
674;102;202;0;;PROV674
675;92;138;0;;PROV675
676;77;74;0;;PROV676
677;76;74;0;;PROV677
678;52;202;0;;PROV678
679;24;74;0;;PROV679
680;18;74;0;;PROV680
681;206;137;0;;PROV681
682;134;73;0;;PROV682
683;126;73;0;;PROV683
684;114;73;0;;PROV684
685;69;137;0;;PROV685
686;38;201;0;;PROV686
687;195;72;0;;PROV687
688;185;72;0;;PROV688
689;132;72;0;;PROV689
690;78;200;0;;PROV690
691;71;200;0;;PROV691
692;61;72;0;;PROV692
693;18;136;0;;PROV693
694;232;135;0;;PROV694
695;202;135;0;;PROV695
696;194;71;0;;PROV696
697;193;199;0;;PROV697
698;169;199;0;;PROV698
699;148;71;0;;PROV699
700;132;135;0;;PROV700
701;130;199;0;;PROV701
702;80;71;0;;PROV702
703;49;199;0;;PROV703
704;39;71;0;;PROV704
705;233;134;0;;PROV705
706;218;70;0;;PROV706
707;161;198;0;;PROV707
708;142;198;0;;PROV708
709;93;76;0;;PROV709
710;111;198;0;;PROV710
711;62;198;0;;PROV711
712;58;134;0;;PROV712
713;43;70;0;;PROV713
714;39;70;0;;PROV714
715;31;198;0;;PROV715
716;10;70;0;;PROV716
717;246;197;0;;PROV717
718;223;69;0;;PROV718
719;208;69;0;;PROV719
720;202;133;0;;PROV720
721;188;69;0;;PROV721
722;167;69;0;;PROV722
723;133;69;0;;PROV723
724;129;197;0;;PROV724
725;95;133;0;;PROV725
726;55;197;0;;PROV726
727;47;133;0;;PROV727
728;230;196;0;;PROV728
729;218;132;0;;PROV729
730;212;68;0;;PROV730
731;210;68;0;;PROV731
732;196;196;0;;PROV732
733;188;132;0;;PROV733
734;122;92;0;;PROV734
735;92;132;0;;PROV735
736;71;196;0;;PROV736
737;240;67;0;;PROV737
738;235;131;0;;PROV738
739;225;195;0;;PROV739
740;224;67;0;;PROV740
741;191;131;0;;PROV741
742;187;67;0;;PROV742
743;158;195;0;;PROV743
744;148;67;0;;PROV744
745;73;195;0;;PROV745
746;249;194;0;;PROV746
747;205;130;0;;PROV747
748;187;130;0;;PROV748
749;163;130;0;;PROV749
750;150;66;0;;PROV750
751;147;130;0;;PROV751
752;144;194;0;;PROV752
753;122;66;0;;PROV753
754;70;130;0;;PROV754
755;55;66;0;;PROV755
756;34;194;0;;PROV756
757;32;66;0;;PROV757
758;22;194;0;;PROV758
759;12;130;0;;PROV759
760;224;65;0;;PROV760
761;209;129;0;;PROV761
762;106;65;0;;PROV762
763;81;193;0;;PROV763
764;71;129;0;;PROV764
765;58;65;0;;PROV765
766;52;65;0;;PROV766
767;41;65;0;;PROV767
768;25;129;0;;PROV768
769;17;129;0;;PROV769
770;172;192;0;;PROV770
771;46;13;0;;PROV771
772;118;192;0;;PROV772
773;98;192;0;;PROV773
774;92;192;0;;PROV774
775;88;192;0;;PROV775
776;67;192;0;;PROV776
777;57;192;0;;PROV777
778;42;64;0;;PROV778
