province;red;green;blue;x;x
148;170;101;199;;ER
149;205;121;240;;ES
150;242;179;123;;ET
151;189;140;95;;EU
152;209;155;106;;EV
153;202;120;237;;EW
154;240;178;121;;EX
155;117;192;255;;EY
156;191;142;97;;EZ
157;126;78;145;;FA
158;161;119;81;;FB
159;135;80;158;;FC
160;192;114;224;;FD
161;110;81;55;;FE
162;137;81;161;;FF
163;172;102;201;;FG
164;120;89;60;;FH
165;245;181;124;;FI
166;247;183;125;;FJ
167;148;110;74;;FK
168;157;93;184;;FL
169;31;152;255;;FM
170;207;153;104;;FN
171;194;144;98;;FO
172;174;103;204;;FP
173;207;123;242;;FQ
174;112;83;56;;FR
175;94;70;47;;FS
176;189;112;222;;FT
177;46;159;255;;FU
178;158;117;80;;FV
179;139;83;163;;FW
180;66;202;255;;FX
181;155;92;181;;FY
182;250;185;127;;FZ
183;25;150;255;;GA
184;173;232;255;;GB
185;187;111;219;;GC
186;117;87;59;;GD
187;145;108;73;;GE
188;209;124;245;;GF
189;119;74;138;;GG
190;150;112;76;;GH
191;176;105;207;;GI
192;204;151;103;;GJ
193;129;78;150;;GK
194;252;187;128;;GL
195;196;145;99;;GM
196;152;90;179;;GN
197;112;189;255;;GO
198;156;116;78;;GP
199;179;255;254;;GQ
200;115;85;58;;GR
201;146;86;171;;GS
202;211;125;247;;GT
203;141;84;166;;GU
204;185;110;217;;GV
205;128;80;148;;GW
206;199;147;100;;GX
207;178;106;209;;GY
208;255;189;129;;GZ
209;153;114;77;;HA
210;129;80;150;;HB
211;150;89;176;;HC
212;143;223;255;;HD
213;201;149;102;;HE
214;130;81;150;;HF
215;94;76;150;;HG
216;183;108;214;;HH
217;131;105;209;;HI
218;70;57;112;;HJ
219;213;127;250;;HK
220;218;129;255;;HL
221;181;107;212;;HM
222;123;99;196;;HN
223;61;49;97;;HO
224;144;85;168;;HP
225;72;58;115;;HQ
226;88;71;140;;HR
227;129;104;207;;HS
228;31;191;255;;HT
229;121;98;194;;HU
230;148;88;173;;HV
231;148;206;255;;HW
232;215;128;252;;HX
233;125;100;199;;HY
234;133;107;212;;HZ
235;62;50;99;;IA
236;134;108;214;;IB
237;93;75;148;;IC
238;96;77;153;;ID
239;69;55;110;;IE
240;91;73;145;;IF
241;97;78;156;;IG
242;107;213;255;;IH
243;46;255;253;;II
244;45;36;71;;IJ
245;136;109;217;;IK
246;54;44;87;;IL
247;120;96;191;;IM
248;67;54;107;;IN
249;102;212;255;;IO
250;89;72;143;;IP
251;126;102;201;;IQ
252;128;103;204;;IR
253;137;111;219;;IS
254;35;28;56;;IT
255;163;229;255;;IU
256;31;31;31;;IV
257;57;46;92;;IW
258;64;51;102;;IX
259;118;95;189;;IY
260;61;200;255;;IZ
261;73;59;117;;JA
262;140;114;224;;JB
263;99;80;158;;JC
264;104;84;166;;JD
265;80;64;128;;JE
266;78;63;125;;JF
267;139;112;222;;JG
268;77;62;122;;JH
269;75;60;120;;JI
270;214;214;0;;JJ
271;117;94;186;;JK
272;102;82;163;;JL
273;158;227;255;;JM
274;101;81;161;;JN
275;41;41;41;;JO
276;143;143;0;;JP
277;86;69;138;;JQ
278;143;116;230;;JR
279;209;209;0;;JS
280;140;140;0;;JT
281;212;212;0;;JU
282;153;208;255;;JV
283;115;93;184;;JW
284;105;85;168;;JX
285;138;138;0;;JY
286;40;32;64;;JZ
287;51;41;82;;KA
288;33;33;0;;KB
289;83;67;133;;KC
290;194;255;254;;KD
291;82;82;0;;KE
292;207;207;0;;KF
293;145;117;232;;KG
294;145;145;0;;KH
295;133;133;0;;KI
296;113;91;181;;KJ
297;46;46;0;;KK
298;87;178;255;;KL
299;65;53;105;;KM
300;201;201;0;;KN
301;217;217;0;;KO
302;199;199;0;;KP
303;204;204;0;;KQ
304;79;79;0;;KR
305;81;66;130;;KS
306;85;68;135;;KT
307;148;120;237;;KU
308;84;84;0;;KV
309;51;161;255;;KW
310;130;130;0;;KX
311;112;90;179;;KY
312;25;255;252;;KZ
313;110;89;176;;LA
314;36;36;36;;LB
315;128;128;0;;LC
316;41;41;0;;LD
317;109;87;173;;LE
318;135;135;0;;LF
319;149;121;239;;LG
320;97;210;255;;LH
321;77;77;0;;LI
322;43;43;0;;LJ
323;219;219;0;;LK
324;71;203;255;;LL
325;148;148;0;;LM
326;147;119;235;;LN
327;122;122;0;;LO
328;107;86;171;;LP
329;87;87;0;;LQ
330;48;48;0;;LR
331;89;89;0;;LS
332;168;230;255;;LT
333;51;255;253;;LU
334;194;194;0;;LV
335;196;196;0;;LW
336;150;150;0;;LX
337;222;222;0;;LY
338;158;211;255;;LZ
339;125;125;0;;MA
340;54;54;0;;MB
341;224;224;0;;MC
342;51;51;0;;MD
343;74;74;0;;ME
344;94;94;0;;MF
345;92;92;0;;MG
346;107;187;255;;MH
347;191;191;0;;MI
348;156;156;0;;MJ
349;153;153;0;;MK
350;56;164;255;;ML
351;56;56;0;;MM
352;230;230;0;;MN
353;158;158;0;;MO
354;31;255;252;;MP
355;97;97;0;;MQ
356;120;120;0;;MR
357;163;213;255;;MS
358;128;0;99;;MT
359;92;0;71;;MU
360;59;59;0;;MV
361;232;232;0;;MW
362;237;237;0;;MX
363;161;161;0;;MY
364;189;189;0;;MZ
365;171;171;0;;NA
366;61;61;0;;NB
367;99;99;0;;NC
368;153;226;255;;ND
369;71;71;0;;NE
370;77;204;255;;NF
371;92;209;255;;NG
372;69;69;0;;NH
373;107;107;0;;NI
374;176;176;0;;NJ
375;235;235;0;;NK
376;55;97;49;;NL
377;186;186;0;;NM
378;245;245;0;;NN
379;105;105;0;;NO
380;117;117;0;;NP
381;36;36;0;;NQ
382;179;179;0;;NR
383;240;240;0;;NS
384;64;64;0;;NT
385;121;214;108;;NU
386;110;110;0;;NV
387;122;217;110;;NW
388;168;168;0;;NX
389;250;250;0;;NY
390;18;18;0;;NZ
391;255;255;0;;OA
392;173;173;0;;OB
393;58;102;52;;OC
394;189;236;255;;OD
395;71;255;253;;OE
396;115;115;0;;OF
397;35;61;31;;OG
398;252;252;0;;OH
399;66;66;0;;OI
400;193;84;84;;OJ
401;207;132;92;;OK
402;82;52;36;;OL
403;99;64;44;;OM
404;122;79;54;;ON
405;181;181;0;;OO
406;166;166;0;;OP
407;102;102;0;;OQ
408;36;255;252;;OR
409;99;176;89;;OS
410;104;184;93;;OT
411;112;112;0;;OU
412;138;88;61;;OV
413;52;92;46;;OW
414;120;212;107;;OX
415;43;77;39;;OY
416;166;106;74;;OZ
417;163;163;0;;PA
418;247;247;0;;PB
419;86;153;77;;PC
420;189;255;254;;PD
421;163;105;73;;PE
422;224;144;100;;PF
423;242;156;108;;PG
424;199;255;254;;PH
425;168;108;75;;PI
426;140;90;62;;PJ
427;120;77;53;;PK
428;60;107;54;;PL
429;191;123;85;;PM
430;124;219;111;;PN
431;198;127;88;;PO
432;222;142;99;;PP
433;194;124;86;;PQ
434;181;116;80;;PR
435;69;44;31;;PS
436;118;209;106;;PT
437;102;65;45;;PU
438;115;74;51;;PV
439;112;199;101;;PW
440;150;67;67;;PX
441;97;62;43;;PY
442;30;54;27;;PZ
443;61;166;255;;QA
444;26;46;23;;QB
445;135;239;121;;QC
446;63;112;57;;QD
447;39;69;35;;QE
448;36;23;16;;QF
449;179;114;79;;QG
450;117;75;52;;QH
451;50;89;45;;QI
452;110;70;49;;QJ
453;66;255;253;;QK
454;125;222;112;;QL
455;77;49;34;;QM
456;171;110;76;;QN
457;204;131;91;;QO
458;240;154;106;;QP
459;59;38;26;;QQ
460;245;157;109;;QR
461;66;117;59;;QS
462;161;103;71;;QT
463;125;80;56;;QU
464;79;51;35;;QV
465;45;79;40;;QW
466;61;255;253;;QX
467;91;161;81;;QY
468;156;100;69;;QZ
469;64;41;28;;RA
470;127;224;114;;RB
471;97;182;255;;RC
472;189;121;84;;RD
473;46;82;41;;RE
474;143;92;63;;RF
475;72;128;65;;RG
476;219;141;97;;RH
477;227;146;101;;RI
478;95;168;85;;RJ
479;102;185;255;;RK
480;89;57;40;;RL
481;87;56;39;;RM
482;196;126;87;;RN
483;135;87;60;;RO
484;75;133;67;;RP
485;209;134;93;;RQ
486;145;93;65;;RR
487;84;54;37;;RS
488;128;227;115;;RT
489;255;164;113;;RU
490;108;191;97;;RV
491;94;61;42;;RW
492;184;118;82;;RX
493;134;237;120;;RY
494;22;38;19;;RZ
495;201;129;90;;SA
496;247;159;110;;SB
497;131;232;117;;SC
498;43;28;19;;SD
499;66;43;29;;SE
500;130;230;116;;SF
501;150;97;67;;SG
502;130;83;58;;SH
503;71;46;32;;SI
504;237;152;105;;SJ
505;82;145;74;;SK
506;184;255;254;;SL
507;107;69;48;;SM
508;115;204;103;;SN
509;176;113;78;;SO
510;133;235;119;;SP
511;69;122;62;;SQ
512;158;101;70;;SR
513;250;160;111;;SS
514;112;72;50;;ST
515;48;84;43;;SU
516;168;215;255;;SV
517;212;136;94;;SW
518;128;82;57;;SX
519;49;87;44;;SY
520;217;139;96;;SZ
521;230;147;102;;TA
522;173;218;255;;TB
523;252;162;112;;TC
524;92;180;255;;TD
525;92;59;41;;TE
526;87;207;255;;TF
527;78;138;70;;TG
528;199;239;255;;TH
529;133;85;59;;TI
530;173;111;77;;TJ
531;186;119;83;;TK
532;51;33;23;;TL
533;232;149;103;;TM
534;148;95;66;;TN
535;105;67;46;;TO
536;153;98;68;;TP
537;74;47;33;;TQ
538;214;137;95;;TR
539;179;220;255;;TS
540;148;224;255;;TT
541;56;255;253;;TU
542;194;237;255;;TV
543;82;206;255;;TW
